timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 13:01:20,אורתופדיה,"ד""ר הלר אייל",2026-08-11,"דרך משה דיין 147, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:01:20,אורתופדיה,"ד""ר צרפתי ירון",2026-08-14,"אליהו ברלין 13, תל אביב יפו",15.0,תל אביב יפו
2026-07-30 13:01:20,אורתופדיה,"ד""ר אשכול זאב",2026-08-16,"אבן גבירול 124, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 13:01:20,אורתופדיה,"ד""ר סודיה דן",2026-08-16,"שדרות ישראל גורי 39, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 13:01:20,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-17,"שדרות יד לבנים 35, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 13:01:20,אורתופדיה,"ד""ר פקטור שי",2026-08-18,"וייצמן 14, תל אביב יפו",19.0,תל אביב יפו
2026-07-30 13:01:21,אורתופדיה,"ד""ר אלמליח שירן",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:01:21,אורתופדיה,"רופא בי""ח 2",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:01:21,אורתופדיה,"רופא בי""ח 1",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:01:21,אורתופדיה,"ד""ר אמזלג ניסן",2026-08-20,"אבן גבירול 124, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:01:21,אורתופדיה,"ד""ר גרייף נדב",2026-08-23,"מנורת המאור 3, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 13:01:21,אורתופדיה,"ד""ר אשכול זאב",2026-08-24,"אהרון בקר 8, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 13:01:21,אורתופדיה,"ד""ר גרייף נדב",2026-08-24,"שקד 11, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 13:01:22,אורתופדיה,"ד""ר פורטנוי ליטל",2026-08-25,"אבן גבירול 124, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:01:22,אורתופדיה,"ד""ר ניימן מאור",2026-08-30,"אבן גבירול 124, תל אביב יפו",31.0,תל אביב יפו
2026-07-30 13:01:22,אורתופדיה,"ד""ר בדיר עבדול עז",2026-08-30,"אהרון בקר 8, תל אביב יפו",31.0,תל אביב יפו
2026-07-30 13:01:22,אורתופדיה,"ד""ר הוים קירסטין",2026-09-01,"אבן גבירול 124, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:01:22,אורתופדיה,"ד""ר אפרימה בן",2026-09-02,"הרטוב 5, תל אביב יפו",34.0,תל אביב יפו
2026-07-30 13:01:22,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-03,"התקומה 23, תל אביב יפו",35.0,תל אביב יפו
2026-07-30 13:01:22,אורתופדיה,"רופא בי""ח 3",2026-09-07,"אבן גבירול 124, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 13:01:23,אורתופדיה,פרופ' ורשבסקי יניב,,"וייצמן 14, תל אביב יפו",,תל אביב יפו
2026-07-30 13:01:23,יעוץ אורתופדי,"ד""ר נחום ערד גלית",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:01:23,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-02,"רפאל איתן 4, חולון",3.0,חולון
2026-07-30 13:01:23,אורתופדיה,"ד""ר זמירו עיסאם",2026-08-05,"אל קודס 50, טירה",6.0,טירה
2026-07-30 13:01:23,אורתופדיה,"ד""ר המיד שרים",2026-08-05,"טארק עבד אל חי, טירה",6.0,טירה
2026-07-30 13:01:23,אורתופדיה,"ד""ר שפי מיכאל",2026-08-12,"הרב ניסנבאום 33, בת ים",13.0,בת ים
2026-07-30 13:01:23,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 13:01:24,אורתופדיה,"רופא בי""ח 1",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
